Colors,Positions,Avg Turns,Avg Time,Training
6,4,4.75,0.14,264.89
7,4,5.08,0.22,486.26
8,4,5.53,0.25,588.22
6,5,5.13,0.39,1070.76
9,4,5.89,0.51,1041.28
7,5,5.48,1.35,2661.51
8,5,5.83,2.48,5056.08
6,6,5.49,3.83,6670.4
9,5,6.27,3.63,7375.01
7,6,5.92,5.63,10906.88
8,6,6.38,6.95,16188.17
9,6,6.62,8.44,21180.49
