black_pegs_weight,white_pegs_weight,penalty_weight,average_guesses
1,1,0,4.66
1,3,0,4.66
1,2,0,4.68
2,3,0,4.68
2,3,3,4.77
1,1,4,4.86
1,1,1,4.88
1,3,2,4.9
2,3,1,4.9
2,3,2,4.9
1,1,2,4.91
1,3,4,4.91
2,3,4,4.91
1,2,1,4.92
1,2,4,4.97
1,3,3,5.0
1,1,3,5.01
1,2,2,5.02
1,2,3,5.04
1,3,1,5.04
